2013-02-28,16,3.33
2013-02-28,17,2.58
2013-02-28,18,2.37
2013-02-28,19,2.57
2013-02-28,20,2.51
2013-02-28,21,2.45
2013-02-28,22,2.39
2013-02-28,23,2.48
2013-03-01,0,2.24
2013-03-01,1,2.21
2013-03-01,2,2.41
2013-03-01,3,2.32
2013-03-01,4,2.36
2013-03-01,5,2.52
2013-03-01,6,2.44
2013-03-01,7,3.09
2013-03-01,8,3.2
2013-03-01,9,3.69
2013-03-01,10,2.55
2013-03-01,11,2.34
2013-03-01,12,0.8
2013-03-01,13,1.5
2013-03-01,14,3.07
2013-03-01,15,2.64
2013-03-01,16,3.27
2013-03-01,17,3.22
2013-03-01,18,3.27
2013-03-01,19,3.29
2013-03-01,20,3.33
2013-03-01,21,3.28
2013-03-01,22,3.3
2013-03-01,23,3.08
2013-03-02,0,2.96
2013-03-02,1,2.96
2013-03-02,2,2.91
2013-03-02,3,3.0
2013-03-02,4,3.06
2013-03-02,5,2.97
2013-03-02,6,2.91
2013-03-02,7,3.26
2013-03-02,8,3.87
2013-03-02,9,2.88
2013-03-02,10,2.8
2013-03-02,11,2.74
2013-03-02,12,2.68
2013-03-02,13,2.57
2013-03-02,14,3.56
2013-03-02,15,2.74
2013-03-02,16,2.58
2013-03-02,17,2.63
2013-03-02,18,2.61
2013-03-02,19,3.05
2013-03-02,20,3.18
2013-03-02,21,3.07
2013-03-02,22,3.06
2013-03-02,23,2.72
2013-03-03,0,2.71
2013-03-03,1,2.75
2013-03-03,2,2.66
2013-03-03,3,2.55
2013-03-03,4,2.66
2013-03-03,5,2.76
2013-03-03,6,2.63
2013-03-03,7,2.69
2013-03-03,8,2.64
2013-03-03,9,3.64
2013-03-03,10,4.39
2013-03-03,11,3.85
2013-03-03,12,2.23
2013-03-03,13,1.7
2013-03-03,14,1.57
2013-03-03,15,1.73
2013-03-03,16,1.9
2013-03-03,17,2.2
2013-03-03,18,1.84
2013-03-03,19,1.9
2013-03-03,20,1.9
2013-03-03,21,1.91
2013-03-03,22,2.87
2013-03-03,23,2.09
2013-03-04,0,1.92
2013-03-04,1,1.81
2013-03-04,2,1.94
2013-03-04,3,2.8
2013-03-04,4,3.08
2013-03-04,5,3.06
2013-03-04,6,2.97
2013-03-04,7,3.19
2013-03-04,8,4.1
2013-03-04,9,3.38
2013-03-04,10,3.89
2013-03-04,11,3.85
2013-03-04,12,3.4
2013-03-04,13,3.31
2013-03-04,14,3.33
2013-03-04,15,3.21
2013-03-04,16,3.38
2013-03-04,17,3.48
2013-03-04,18,3.87
2013-03-04,19,3.66
2013-03-04,20,3.58
2013-03-04,21,3.5
2013-03-04,22,3.35
2013-03-04,23,3.06
2013-03-05,0,3.19
2013-03-05,1,3.05
2013-03-05,2,3.15
2013-03-05,3,3.05
2013-03-05,4,3.09
2013-03-05,5,3.11
2013-03-05,6,2.84
2013-03-05,7,3.28
2013-03-05,8,3.12
2013-03-05,9,2.98
2013-03-05,10,2.84
2013-03-05,11,2.62
2013-03-05,12,2.64
2013-03-05,13,3.23
2013-03-05,14,2.65
2013-03-05,15,2.7
2013-03-05,16,5.22
2013-03-05,17,2.02
2013-03-05,18,1.61
2013-03-05,19,1.72
2013-03-05,20,1.83
2013-03-05,21,1.87
2013-03-05,22,1.65
2013-03-05,23,1.43
2013-03-06,0,1.27
2013-03-06,1,1.21
2013-03-06,2,1.21
2013-03-06,3,1.32
2013-03-06,4,1.12
2013-03-06,5,1.13
2013-03-06,6,1.12
2013-03-06,7,1.02
2013-03-06,8,0.94
2013-03-06,9,0.98
2013-03-06,10,0.94
2013-03-06,11,0.94
2013-03-06,12,0.94
2013-03-06,13,0.96
2013-03-06,14,0.92
2013-03-06,15,0.95
2013-03-06,16,1.43
2013-03-06,17,2.62
2013-03-06,18,2.23
2013-03-06,19,1.73
2013-03-06,20,1.39
2013-03-06,21,1.29
2013-03-06,22,1.15
2013-03-06,23,1.0
2013-03-07,0,0.97
2013-03-07,1,0.99
2013-03-07,2,1.04
2013-03-07,3,0.96
2013-03-07,4,0.95
2013-03-07,5,1.02
2013-03-07,6,1.29
2013-03-07,7,1.85
2013-03-07,8,0.99
2013-03-07,9,0.98
2013-03-07,10,0.91
2013-03-07,11,0.87
2013-03-07,12,0.95
2013-03-07,13,0.96
2013-03-07,14,0.9
2013-03-07,15,0.89
2013-03-07,16,0.99
2013-03-07,17,2.62
2013-03-07,18,1.6
2013-03-07,19,1.24
2013-03-07,20,1.28
2013-03-07,21,1.49
2013-03-07,22,1.26
2013-03-07,23,1.01
2013-03-08,0,0.94
2013-03-08,1,0.91
2013-03-08,2,0.91
2013-03-08,3,0.98
2013-03-08,4,0.92
2013-03-08,5,0.99
2013-03-08,6,0.95
2013-03-08,7,1.6
2013-03-08,8,0.98
2013-03-08,9,0.83
2013-03-08,10,0.88
2013-03-08,11,0.77
2013-03-08,12,1.34
2013-03-08,13,1.16
2013-03-08,14,1.07
2013-03-08,15,3.8
2013-03-08,16,2.86
2013-03-08,17,3.99
2013-03-08,18,2.81
2013-03-08,19,2.34
2013-03-08,20,1.75
2013-03-08,21,1.68
2013-03-08,22,2.16
2013-03-08,23,1.95
2013-03-09,0,1.0
2013-03-09,1,1.04
2013-03-09,2,0.95
2013-03-09,3,1.0
2013-03-09,4,1.06
2013-03-09,5,0.98
2013-03-09,6,0.94
2013-03-09,7,1.67
2013-03-09,8,1.79
2013-03-09,9,3.7
2013-03-09,10,3.81
2013-03-09,11,3.65
2013-03-09,12,1.97
2013-03-09,13,2.03
2013-03-09,14,1.0
2013-03-09,15,0.98
2013-03-09,16,1.05
2013-03-09,17,1.52
2013-03-09,18,2.55
2013-03-09,19,2.66
2013-03-09,20,1.86
2013-03-09,21,1.59
2013-03-09,22,1.74
2013-03-09,23,1.37
2013-03-10,0,1.31
2013-03-10,1,1.13
2013-03-10,2,1.26
2013-03-10,3,1.06
2013-03-10,4,1.15
2013-03-10,5,1.09
2013-03-10,6,1.06
2013-03-10,7,1.09
2013-03-10,8,1.14
2013-03-10,9,1.37
2013-03-10,10,2.4
2013-03-10,11,1.9
2013-03-10,12,3.55
2013-03-10,13,2.44
2013-03-10,14,1.43
2013-03-10,15,1.63
2013-03-10,16,3.32
2013-03-10,17,2.21
2013-03-10,18,1.57
2013-03-10,19,2.49
2013-03-10,20,1.91
2013-03-10,21,1.5
2013-03-10,22,1.35
2013-03-10,23,1.04
2013-03-11,0,1.03
2013-03-11,1,0.99
2013-03-11,2,1.02
2013-03-11,3,1.05
2013-03-11,4,0.99
2013-03-11,5,1.0
2013-03-11,6,1.1
2013-03-11,7,3.82
2013-03-11,8,3.84
2013-03-11,9,3.52
2013-03-11,10,3.57
2013-03-11,11,3.96
2013-03-11,12,4.87
2013-03-11,13,4.59
2013-03-11,14,4.13
2013-03-11,15,3.66
2013-03-11,16,4.77
2013-03-11,17,4.87
2013-03-11,18,5.17
2013-03-11,19,4.19
2013-03-11,20,3.44
2013-03-11,21,3.61
2013-03-11,22,3.5
2013-03-11,23,3.27
2013-03-12,0,3.16
2013-03-12,1,3.16
2013-03-12,2,3.0
2013-03-12,3,3.04
2013-03-12,4,3.19
2013-03-12,5,3.02
2013-03-12,6,3.91
2013-03-12,7,3.71
2013-03-12,8,3.38
2013-03-12,9,4.08
2013-03-12,10,3.6
2013-03-12,11,3.96
2013-03-12,12,3.09
2013-03-12,13,3.28
2013-03-12,14,2.27
2013-03-12,15,2.96
2013-03-12,16,3.38
2013-03-12,17,4.32
2013-03-12,18,3.7
2013-03-12,19,3.78
2013-03-12,20,3.9
2013-03-12,21,3.62
2013-03-12,22,3.47
2013-03-12,23,3.21
2013-03-13,0,3.35
2013-03-13,1,3.16
2013-03-13,2,3.3
2013-03-13,3,3.33
2013-03-13,4,3.33
2013-03-13,5,3.74
2013-03-13,6,5.0
2013-03-13,7,5.24
2013-03-13,8,3.89
2013-03-13,9,3.76
2013-03-13,10,3.72
2013-03-13,11,3.57
2013-03-13,12,3.63
2013-03-13,13,3.74
2013-03-13,14,3.44
2013-03-13,15,3.33
2013-03-13,16,3.49
2013-03-13,17,4.62
2013-03-13,18,3.76
2013-03-13,19,5.35
2013-03-13,20,3.74
2013-03-13,21,1.9
2013-03-13,22,1.51
2013-03-13,23,1.25
2013-03-14,0,1.17
2013-03-14,1,1.12
2013-03-14,2,1.21
2013-03-14,3,1.17
2013-03-14,4,1.24
2013-03-14,5,2.14
2013-03-14,6,2.42
2013-03-14,7,4.24
2013-03-14,8,3.61
2013-03-14,9,3.45
2013-03-14,10,4.54
2013-03-14,11,3.77
2013-03-14,12,3.28
2013-03-14,13,1.78
2013-03-14,14,3.17
2013-03-14,15,3.79
2013-03-14,16,1.8
2013-03-14,17,1.62
2013-03-14,18,2.61
2013-03-14,19,2.04
2013-03-14,20,1.6
2013-03-14,21,1.6
2013-03-14,22,1.35
2013-03-14,23,1.3
2013-03-15,0,1.12
2013-03-15,1,1.21
2013-03-15,2,1.19
2013-03-15,3,1.29
2013-03-15,4,1.84
2013-03-15,5,1.4
2013-03-15,6,1.99
2013-03-15,7,2.84
2013-03-15,8,1.9
2013-03-15,9,1.46
2013-03-15,10,1.1
2013-03-15,11,1.26
2013-03-15,12,1.25
2013-03-15,13,1.29
2013-03-15,14,1.26
2013-03-15,15,1.37
2013-03-15,16,2.5
2013-03-15,17,2.54
2013-03-15,18,1.77
2013-03-15,19,1.34
2013-03-15,20,1.39
2013-03-15,21,1.61
2013-03-15,22,1.55
2013-03-15,23,1.73
2013-03-16,0,1.35
2013-03-16,1,1.28
2013-03-16,2,1.22
2013-03-16,3,1.17
2013-03-16,4,1.29
2013-03-16,5,1.25
2013-03-16,6,1.12
2013-03-16,7,1.24
2013-03-16,8,1.58
2013-03-16,9,1.47
2013-03-16,10,2.6
2013-03-16,11,2.15
2013-03-16,12,1.77
2013-03-16,13,1.15
2013-03-16,14,1.22
2013-03-16,15,1.28
2013-03-16,16,1.23
2013-03-16,17,2.17
2013-03-16,18,3.21
2013-03-16,19,1.8
2013-03-16,20,2.03
2013-03-16,21,2.78
2013-03-16,22,2.05
2013-03-16,23,1.55
2013-03-17,0,1.25
2013-03-17,1,1.3
2013-03-17,2,1.31
2013-03-17,3,1.22
2013-03-17,4,1.27
2013-03-17,5,1.26
2013-03-17,6,1.12
2013-03-17,7,1.32
2013-03-17,8,1.51
2013-03-17,9,1.58
2013-03-17,10,1.97
2013-03-17,11,1.46
2013-03-17,12,1.9
2013-03-17,13,1.43
2013-03-17,14,2.26
2013-03-17,15,1.63
2013-03-17,16,1.65
2013-03-17,17,1.96
2013-03-17,18,1.73
2013-03-17,19,2.07
2013-03-17,20,1.57
2013-03-17,21,1.45
2013-03-17,22,1.38
2013-03-17,23,1.18
2013-03-18,0,1.24
2013-03-18,1,1.09
2013-03-18,2,1.28
2013-03-18,3,1.15
2013-03-18,4,1.24
2013-03-18,5,1.07
2013-03-18,6,1.24
2013-03-18,7,2.02
2013-03-18,8,2.58
2013-03-18,9,2.43
2013-03-18,10,1.5
2013-03-18,11,1.42
2013-03-18,12,1.35
2013-03-18,13,1.2
2013-03-18,14,1.29
2013-03-18,15,1.22
2013-03-18,16,1.46
2013-03-18,17,2.0
2013-03-18,18,2.88
2013-03-18,19,2.52
2013-03-18,20,4.34
2013-03-18,21,3.49
2013-03-18,22,1.71
2013-03-18,23,1.15
2013-03-19,0,1.21
2013-03-19,1,1.11
2013-03-19,2,1.18
2013-03-19,3,1.25
2013-03-19,4,1.15
2013-03-19,5,1.09
2013-03-19,6,1.33
2013-03-19,7,1.51
2013-03-19,8,3.39
2013-03-19,9,3.23
2013-03-19,10,1.15
2013-03-19,11,1.01
2013-03-19,12,1.35
2013-03-19,13,1.02
2013-03-19,14,1.16
2013-03-19,15,1.12
2013-03-19,16,1.32
2013-03-19,17,2.57
2013-03-19,18,1.74
2013-03-19,19,2.06
2013-03-19,20,1.65
2013-03-19,21,1.93
2013-03-19,22,1.4
2013-03-19,23,1.19
2013-03-20,0,1.19
2013-03-20,1,1.09
2013-03-20,2,1.12
2013-03-20,3,1.26
2013-03-20,4,1.1
2013-03-20,5,1.12
2013-03-20,6,1.17
2013-03-20,7,1.38
2013-03-20,8,1.34
2013-03-20,9,1.19
2013-03-20,10,1.38
2013-03-20,11,1.36
2013-03-20,12,1.09
2013-03-20,13,1.17
2013-03-20,14,2.59
2013-03-20,15,1.74
2013-03-20,16,1.23
2013-03-20,17,1.81
2013-03-20,18,2.42
2013-03-20,19,2.18
2013-03-20,20,2.26
2013-03-20,21,1.49
2013-03-20,22,1.27
2013-03-20,23,1.06
2013-03-21,0,1.04
2013-03-21,1,1.04
2013-03-21,2,1.04
2013-03-21,3,1.07
2013-03-21,4,1.12
2013-03-21,5,0.99
2013-03-21,6,2.13
2013-03-21,7,2.26
2013-03-21,8,2.04
2013-03-21,9,1.13
2013-03-21,10,1.1
2013-03-21,11,1.01
2013-03-21,12,1.22
2013-03-21,13,1.42
2013-03-21,14,1.09
2013-03-21,15,1.95
2013-03-21,16,1.93
2013-03-21,17,1.83
2013-03-21,18,2.66
2013-03-21,19,2.37
2013-03-21,20,1.52
2013-03-21,21,1.46
2013-03-21,22,1.46
2013-03-21,23,1.15
2013-03-22,0,1.05
2013-03-22,1,1.08
2013-03-22,2,1.1
2013-03-22,3,1.07
2013-03-22,4,1.13
2013-03-22,5,1.06
2013-03-22,6,1.16
2013-03-22,7,1.21
2013-03-22,8,1.14
2013-03-22,9,1.3
2013-03-22,10,1.11
2013-03-22,11,1.08
2013-03-22,12,1.34
2013-03-22,13,1.17
2013-03-22,14,1.55
2013-03-22,15,1.52
2013-03-22,16,1.62
2013-03-22,17,2.14
2013-03-22,18,1.93
2013-03-22,19,1.73
2013-03-22,20,1.41
2013-03-22,21,2.25
2013-03-22,22,1.65
2013-03-22,23,1.34
2013-03-23,0,1.08
2013-03-23,1,1.02
2013-03-23,2,0.91
2013-03-23,3,1.03
2013-03-23,4,1.04
2013-03-23,5,1.0
2013-03-23,6,0.87
2013-03-23,7,0.98
2013-03-23,8,1.29
2013-03-23,9,1.24
2013-03-23,10,1.71
2013-03-23,11,2.17
2013-03-23,12,2.02
2013-03-23,13,1.37
2013-03-23,14,1.56
2013-03-23,15,1.77
2013-03-23,16,1.38
2013-03-23,17,1.72
2013-03-23,18,2.42
2013-03-23,19,1.59
2013-03-23,20,1.97
2013-03-23,21,2.17
2013-03-23,22,1.93
2013-03-23,23,1.18
2013-03-24,0,0.86
2013-03-24,1,0.95
2013-03-24,2,0.9
2013-03-24,3,0.89
2013-03-24,4,0.97
2013-03-24,5,0.88
2013-03-24,6,0.83
2013-03-24,7,1.13
2013-03-24,8,2.02
2013-03-24,9,1.65
2013-03-24,10,1.26
2013-03-24,11,1.64
2013-03-24,12,1.72
2013-03-24,13,1.08
2013-03-24,14,1.21
2013-03-24,15,1.31
2013-03-24,16,1.61
2013-03-24,17,3.2
2013-03-24,18,2.62
2013-03-24,19,2.02
2013-03-24,20,2.41
2013-03-24,21,2.08
2013-03-24,22,1.64
2013-03-24,23,1.07
2013-03-25,0,0.94
2013-03-25,1,0.85
2013-03-25,2,0.9
2013-03-25,3,0.87
2013-03-25,4,2.13
2013-03-25,5,2.23
2013-03-25,6,2.18
2013-03-25,7,1.85
2013-03-25,8,1.1
2013-03-25,9,1.13
2013-03-25,10,0.92
2013-03-25,11,0.98
2013-03-25,12,0.79
2013-03-25,13,0.92
2013-03-25,14,1.04
2013-03-25,15,1.02
2013-03-25,16,1.81
2013-03-25,17,1.09
2013-03-25,18,1.97
2013-03-25,19,1.48
2013-03-25,20,1.44
2013-03-25,21,1.44
2013-03-25,22,1.0
2013-03-25,23,0.93
2013-03-26,0,0.76
2013-03-26,1,0.92
2013-03-26,2,0.92
2013-03-26,3,0.87
2013-03-26,4,0.96
2013-03-26,5,0.88
2013-03-26,6,1.05
2013-03-26,7,1.01
2013-03-26,8,0.96
2013-03-26,9,0.96
2013-03-26,10,0.94
2013-03-26,11,0.91
2013-03-26,12,0.92
2013-03-26,13,0.88
2013-03-26,14,0.79
2013-03-26,15,0.93
2013-03-26,16,1.28
2013-03-26,17,1.41
2013-03-26,18,1.48
2013-03-26,19,2.19
2013-03-26,20,2.19
2013-03-26,21,1.54
2013-03-26,22,1.23
2013-03-26,23,1.02
2013-03-27,0,0.87
2013-03-27,1,0.85
2013-03-27,2,0.91
2013-03-27,3,0.92
2013-03-27,4,1.19
2013-03-27,5,1.96
2013-03-27,6,2.45
2013-03-27,7,3.02
2013-03-27,8,0.92
2013-03-27,9,0.85
2013-03-27,10,0.84
2013-03-27,11,0.76
2013-03-27,12,0.86
2013-03-27,13,0.73
2013-03-27,14,0.81
2013-03-27,15,0.74
2013-03-27,16,0.97
2013-03-27,17,2.07
2013-03-27,18,1.65
2013-03-27,19,1.63
2013-03-27,20,1.73
2013-03-27,21,1.47
2013-03-27,22,1.43
2013-03-27,23,0.9
2013-03-28,0,0.93
2013-03-28,1,0.92
2013-03-28,2,0.82
2013-03-28,3,0.92
2013-03-28,4,0.9
2013-03-28,5,0.84
2013-03-28,6,0.89
2013-03-28,7,1.29
2013-03-28,8,2.71
2013-03-28,9,1.97
2013-03-28,10,1.1
2013-03-28,11,1.05
2013-03-28,12,1.46
2013-03-28,13,1.05
2013-03-28,14,0.98
2013-03-28,15,4.07
2013-03-28,16,2.2
2013-03-28,17,1.95
2013-03-28,18,1.28
2013-03-28,19,1.45
2013-03-28,20,1.22
2013-03-28,21,1.28
2013-03-28,22,1.26
2013-03-28,23,1.59
2013-03-29,0,1.37
2013-03-29,1,0.9
2013-03-29,2,0.88
2013-03-29,3,0.9
2013-03-29,4,0.93
2013-03-29,5,0.98
2013-03-29,6,1.05
2013-03-29,7,1.39
2013-03-29,8,1.27
2013-03-29,9,2.18
2013-03-29,10,2.12
2013-03-29,11,2.14
2013-03-29,12,1.48
2013-03-29,13,1.12
2013-03-29,14,0.88
2013-03-29,15,0.98
2013-03-29,16,0.87
2013-03-29,17,0.98
2013-03-29,18,0.87
2013-03-29,19,1.06
2013-03-29,20,1.01
2013-03-29,21,1.34
2013-03-29,22,1.18
2013-03-29,23,1.05
2013-03-30,0,0.99
2013-03-30,1,0.84
2013-03-30,2,0.9
2013-03-30,3,0.95
2013-03-30,4,0.93
2013-03-30,5,1.22
2013-03-30,6,1.64
2013-03-30,7,2.27
2013-03-30,8,3.3
2013-03-30,9,1.07
2013-03-30,10,0.85
2013-03-30,11,0.85
2013-03-30,12,0.86
2013-03-30,13,0.81
2013-03-30,14,0.82
2013-03-30,15,1.48
2013-03-30,16,1.7
2013-03-30,17,1.7
2013-03-30,18,1.0
2013-03-30,19,0.9
2013-03-30,20,1.1
2013-03-30,21,0.9
2013-03-30,22,1.1
2013-03-30,23,0.9
2013-03-31,0,1.1
2013-03-31,1,0.8
2013-03-31,3,0.8
2013-03-31,4,0.9
2013-03-31,5,1.0
2013-03-31,6,0.8
2013-03-31,7,0.8
2013-03-31,8,1.0
2013-03-31,9,1.1
2013-03-31,10,2.1
2013-03-31,11,1.2
2013-03-31,12,1.2
2013-03-31,13,1.1
2013-03-31,14,1.0
2013-03-31,15,1.1
2013-03-31,16,1.1
2013-03-31,17,2.3
2013-03-31,18,2.2
2013-03-31,19,0.8
2013-03-31,20,1.6
2013-03-31,21,1.3
2013-03-31,22,1.7
2013-03-31,23,1.4
2013-04-01,0,1.1
2013-04-01,1,0.8
2013-04-01,2,0.8
2013-04-01,3,0.8
2013-04-01,4,0.9
2013-04-01,5,0.7
2013-04-01,6,0.8
2013-04-01,7,0.7
2013-04-01,8,1.1
2013-04-01,9,1.4
2013-04-01,10,1.2
2013-04-01,11,0.9
2013-04-01,12,0.7
2013-04-01,13,0.7
2013-04-01,14,0.8
2013-04-01,15,1.2
2013-04-01,16,2.8
2013-04-01,17,1.4
2013-04-01,18,1.3
2013-04-01,19,1.7
2013-04-01,20,2.2
2013-04-01,21,1.6
2013-04-01,22,1.5
2013-04-01,23,1.1
2013-04-02,0,0.9
2013-04-02,1,0.8
2013-04-02,2,1.0
2013-04-02,3,0.8
2013-04-02,4,1.5
2013-04-02,5,1.3
2013-04-02,6,1.4
2013-04-02,7,2.0
2013-04-02,8,2.0
2013-04-02,9,1.0
2013-04-02,10,1.2
2013-04-02,11,1.5
2013-04-02,12,1.5
2013-04-02,13,1.4
2013-04-02,14,1.4
2013-04-02,15,3.9
2013-04-02,16,1.0
2013-04-02,17,3.5
2013-04-02,18,3.7
2013-04-02,19,2.4
2013-04-02,20,1.9
2013-04-02,21,2.2
2013-04-02,22,1.2
2013-04-02,23,0.9
2013-04-03,0,1.0
2013-04-03,1,0.8
2013-04-03,2,0.9
2013-04-03,3,0.9
2013-04-03,4,0.9
2013-04-03,5,1.7
2013-04-03,6,1.0
2013-04-03,7,1.6
2013-04-03,8,1.0
2013-04-03,9,1.4
2013-04-03,10,1.3
2013-04-03,11,1.2
2013-04-03,12,1.0
2013-04-03,13,1.1
2013-04-03,14,1.7
2013-04-03,15,1.0
2013-04-03,16,1.3
2013-04-03,17,1.7
2013-04-03,18,1.8
2013-04-03,19,2.0
2013-04-03,20,2.8
2013-04-03,21,2.8
2013-04-03,22,1.5
2013-04-03,23,1.4
2013-04-04,0,1.6
2013-04-04,1,1.5
2013-04-04,2,1.5
2013-04-04,3,0.9
2013-04-04,4,1.1
2013-04-04,5,1.0
2013-04-04,6,1.8
2013-04-04,7,0.5
2013-04-04,8,0.6
2013-04-04,9,0.7
2013-04-04,10,0.6
2013-04-04,11,0.6
2013-04-04,12,0.6
2013-04-04,13,0.6
2013-04-04,14,0.6
2013-04-04,15,0.5
2013-04-04,16,0.5
2013-04-04,17,0.4
2013-04-04,18,0.5
2013-04-04,19,0.7
2013-04-04,20,0.6
2013-04-04,21,0.6
2013-04-04,22,0.6
2013-04-04,23,0.6
2013-04-05,0,0.6
2013-04-05,1,0.6
2013-04-05,2,0.5
2013-04-05,3,0.8
2013-04-05,4,0.6
2013-04-05,5,0.6
2013-04-05,6,0.7
2013-04-05,7,0.5
2013-04-05,8,0.4
2013-04-05,9,0.5
2013-04-05,10,0.8
2013-04-05,11,0.5
2013-04-05,12,0.6
2013-04-05,13,0.6
2013-04-05,14,0.6
2013-04-05,15,0.5
2013-04-05,16,0.6
2013-04-05,17,0.6
2013-04-05,18,0.4
2013-04-05,19,0.5
2013-04-05,20,0.5
2013-04-05,21,0.7
2013-04-05,22,0.7
2013-04-05,23,0.6
2013-04-06,0,0.7
2013-04-06,1,0.5
2013-04-06,2,0.8
2013-04-06,3,0.6
2013-04-06,4,0.8
2013-04-06,5,0.6
2013-04-06,6,0.6
2013-04-06,7,0.6
2013-04-06,8,0.8
2013-04-06,9,0.7
2013-04-06,10,0.6
2013-04-06,11,0.7
2013-04-06,12,0.7
2013-04-06,13,0.6
2013-04-06,14,0.6
2013-04-06,15,0.6
2013-04-06,16,0.6
2013-04-06,17,0.5
2013-04-06,18,0.5
2013-04-06,19,0.6
2013-04-06,20,0.6
2013-04-06,21,0.6
2013-04-06,22,0.6
2013-04-06,23,0.7
2013-04-07,0,0.7
2013-04-07,1,0.6
2013-04-07,2,0.7
2013-04-07,3,0.7
2013-04-07,4,0.6
2013-04-07,5,0.6
2013-04-07,6,0.7
2013-04-07,7,0.7
2013-04-07,8,0.7
2013-04-07,9,0.7
2013-04-07,10,0.6
2013-04-07,11,0.6
2013-04-07,12,0.6
2013-04-07,13,0.7
2013-04-07,14,0.6
2013-04-07,15,0.5
2013-04-07,16,0.7
2013-04-07,17,0.5
2013-04-07,18,0.4
2013-04-07,19,1.6
2013-04-07,20,1.2
2013-04-07,21,1.2
2013-04-07,22,1.3
2013-04-07,23,1.3
2013-04-08,0,0.8
2013-04-08,1,0.8
2013-04-08,2,0.8
2013-04-08,3,1.1
2013-04-08,4,1.9
2013-04-08,5,2.0
2013-04-08,6,1.4
2013-04-08,7,1.9
2013-04-08,8,1.0
2013-04-08,9,1.0
2013-04-08,10,1.0
2013-04-08,11,1.1
2013-04-08,12,1.0
2013-04-08,13,1.3
2013-04-08,14,1.0
2013-04-08,15,0.8
2013-04-08,16,1.2
2013-04-08,17,1.1
2013-04-08,18,1.5
2013-04-08,19,1.4
2013-04-08,20,1.4
2013-04-08,21,1.4
2013-04-08,22,2.2
2013-04-08,23,1.1
2013-04-09,0,0.9
2013-04-09,1,0.9
2013-04-09,2,0.7
2013-04-09,3,0.9
2013-04-09,4,1.2
2013-04-09,5,1.9
2013-04-09,6,2.2
2013-04-09,7,1.3
2013-04-09,8,1.1
2013-04-09,9,0.9
2013-04-09,10,1.0
2013-04-09,11,0.9
2013-04-09,12,1.1
2013-04-09,13,1.0
2013-04-09,14,0.9
2013-04-09,15,1.1
2013-04-09,16,1.0
2013-04-09,17,2.6
2013-04-09,18,2.2
2013-04-09,19,1.8
2013-04-09,20,1.8
2013-04-09,21,2.3
2013-04-09,22,1.7
2013-04-09,23,1.1
2013-04-10,0,0.9
2013-04-10,1,1.0
2013-04-10,2,1.0
2013-04-10,3,0.9
2013-04-10,4,1.0
2013-04-10,5,1.7
2013-04-10,6,1.8
2013-04-10,7,2.1
2013-04-10,8,0.9
2013-04-10,9,0.9
2013-04-10,10,0.9
2013-04-10,11,1.0
2013-04-10,12,1.0
2013-04-10,13,0.9
2013-04-10,14,1.1
2013-04-10,15,1.1
2013-04-10,16,1.4
2013-04-10,17,1.9
2013-04-10,18,1.3
2013-04-10,19,1.0
2013-04-10,20,1.6
2013-04-10,21,2.7
2013-04-10,22,1.8
2013-04-10,23,1.1
2013-04-11,0,0.8
2013-04-11,1,0.8
2013-04-11,2,0.9
2013-04-11,3,0.6
2013-04-11,4,1.0
2013-04-11,5,1.8
2013-04-11,6,2.0
2013-04-11,7,2.0
2013-04-11,8,0.7
2013-04-11,9,1.1
2013-04-11,10,0.9
2013-04-11,11,0.9
2013-04-11,12,0.0
2013-04-11,13,0.0
2013-04-11,14,0.0
2013-04-11,15,0.0
2013-04-11,16,0.0
2013-04-11,17,0.0
2013-04-11,18,0.0
2013-04-11,19,0.0
2013-04-11,20,0.0
2013-04-11,21,0.0
2013-04-11,22,0.0
2013-04-11,23,0.0
